H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.10080500894454382,0.15833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.15833333333333333,"{'14-10': 0.15, '14-7': 0.45, '20-15': 0.85, '20-19': 0.1, '6-15': 0.2, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.22499999999999998,0.26666666666666666,0.6333333333333333,0.35833333333333334,-0.49166666666666664,0.14166666666666666,0.5,-0.35833333333333334,1,0.1,0.4083333333333333,0.4083333333333333,0.5666666666666667,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_1,leo_low_elev_weak,0.0575,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_1,csil,3-19,713102,20,-0.22499999999999998,0.26666666666666666
0.08231850117096019,0.04999999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.04999999999999999,"{'14-10': 0.1, '14-7': 0.25, '20-15': 0.9, '20-19': 0.25, '6-15': 0.3, '8-20': 0.05}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.29166666666666663,0.12500000000000003,0.6,0.18333333333333332,-0.41666666666666663,0.18333333333333332,0.36666666666666664,-0.18333333333333332,1,0.05,0.30833333333333335,0.30833333333333335,0.35833333333333334,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_1,leo_rain_weak,0.0475,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_1,csil,3-19,713102,20,-0.29166666666666663,0.12500000000000003
0.038485804416403785,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.3, '14-7': 0.45, '20-15': 0.75, '20-19': 0.4, '6-15': 0.8, '8-20': 0.35}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.35833333333333334,,0.25833333333333336,0.6166666666666667,-0.35833333333333334,5,0.3,0.5083333333333333,0.5083333333333333,0.5416666666666666,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_5,leo_clear_weak,0.02,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_5,csil,3-19,713102,20,-0.18333333333333335,0.24999999999999994
0.05643564356435643,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.4, '14-7': 0.8, '20-15': 0.65, '20-19': 0.2, '6-15': 0.45, '8-20': 0.35}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.33333333333333326,,0.24166666666666667,0.575,-0.33333333333333326,5,0.2,0.475,0.475,0.5333333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_5,leo_low_elev_weak,0.03,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_5,csil,3-19,713102,20,-0.15833333333333333,0.2333333333333333
0.1651658767772512,0.10000000000000003,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.10000000000000003,"{'14-10': 0.2, '14-7': 0.3, '20-15': 0.85, '20-19': 0.15, '6-15': 0.25, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.175,,0.3,0.475,-0.175,5,0.15,0.425,0.425,0.525,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_5,leo_rain_weak,0.1025,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_5,csil,3-19,713102,20,-0.175,0.125
0.014809590973201694,0.02499999999999991,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.02499999999999991,"{'14-10': 0.6, '14-7': 0.5, '20-15': 0.75, '20-19': 0.6, '6-15': 0.7, '8-20': 0.35}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.4666666666666666,,0.26666666666666666,0.7333333333333333,-0.4666666666666666,10,0.35,0.5833333333333334,0.5833333333333334,0.6083333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_10,leo_clear_weak,0.0075,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_10,csil,3-19,713102,20,-0.10833333333333328,0.3166666666666667
0.04343629343629343,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,"{'14-10': 0.75, '14-7': 0.7, '20-15': 0.65, '20-19': 0.3, '6-15': 0.7, '8-20': 0.65}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.4083333333333333,,0.24166666666666667,0.65,-0.4083333333333333,10,0.3,0.625,0.625,0.625,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_10,leo_low_elev_weak,0.0225,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_10,csil,3-19,713102,20,-0.008333333333333304,0.3833333333333333
0.029287598944591025,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.7, '14-7': 0.55, '20-15': 0.9, '20-19': 0.25, '6-15': 0.5, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.30000000000000004,,0.35,0.65,-0.30000000000000004,10,0.25,0.6166666666666667,0.6166666666666667,0.65,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_10,leo_rain_weak,0.015,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_10,csil,3-19,713102,20,0.01666666666666672,0.2666666666666667
0.034046692607003895,0.06666666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.06666666666666665,"{'14-10': 0.55, '14-7': 0.45, '20-15': 0.75, '20-19': 0.5, '6-15': 0.65, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.39999999999999997,,0.3,0.7,-0.39999999999999997,20,0.45,0.625,0.625,0.6916666666666667,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_20,leo_clear_weak,0.0175,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_20,csil,3-19,713102,20,-0.06666666666666665,0.325
0.03875968992248062,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.7, '14-7': 0.55, '20-15': 0.75, '20-19': 0.5, '6-15': 0.5, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.28333333333333327,,0.38333333333333336,0.6666666666666666,-0.28333333333333327,20,0.5,0.625,0.625,0.6833333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_20,leo_low_elev_weak,0.02,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_20,csil,3-19,713102,20,-0.008333333333333304,0.24166666666666664
0.06624040920716112,0.016666666666666607,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.016666666666666607,"{'14-10': 0.6, '14-7': 0.6, '20-15': 0.9, '20-19': 0.25, '6-15': 0.55, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.22500000000000003,,0.39166666666666666,0.6166666666666667,-0.22500000000000003,20,0.25,0.6166666666666667,0.6166666666666667,0.6333333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__csil__k_20,leo_rain_weak,0.035,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__csil__k_20,csil,3-19,713102,20,0.01666666666666672,0.22500000000000003
0.18286852589641434,0.20833333333333331,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.20833333333333331,"{'14-10': 0.05, '14-7': 0.25, '20-15': 0.55, '20-19': 0.25, '6-15': 0.05, '8-20': 0.55}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.4083333333333333,0.008333333333333304,0.6916666666666667,0.2583333333333333,-0.41666666666666663,0.275,0.5333333333333333,-0.2583333333333333,1,0.05,0.2833333333333333,0.2833333333333333,0.49166666666666664,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_1,leo_clear_weak,0.135,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_1,mopc_hr,3-19,713102,20,-0.4083333333333333,0.008333333333333304
0.07468354430379746,0.38333333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.38333333333333336,"{'14-10': 0.0, '14-7': 0.05, '20-15': 0.05, '20-19': 0.15, '6-15': 0.05, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5833333333333333,-0.09166666666666666,0.6333333333333333,0.35833333333333334,-0.49166666666666664,0.14166666666666666,0.5,-0.35833333333333334,1,0.0,0.05,0.05,0.43333333333333335,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_1,leo_low_elev_weak,0.1475,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_1,mopc_hr,3-19,713102,20,-0.5833333333333333,-0.09166666666666666
0.15382585751978894,0.20000000000000004,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.20000000000000004,"{'14-10': 0.05, '14-7': 0.15, '20-15': 0.9, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.41666666666666663,0.0,0.6,0.18333333333333332,-0.41666666666666663,0.18333333333333332,0.36666666666666664,-0.18333333333333332,1,0.0,0.18333333333333332,0.18333333333333332,0.38333333333333336,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_1,leo_rain_weak,0.1325,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_1,mopc_hr,3-19,713102,20,-0.41666666666666663,0.0
0.18367983367983365,0.3,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3,"{'14-10': 0.05, '14-7': 0.15, '20-15': 0.85, '20-19': 0.15, '6-15': 0.15, '8-20': 0.2}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.35833333333333334,,0.25833333333333336,0.6166666666666667,-0.35833333333333334,5,0.05,0.25833333333333336,0.25833333333333336,0.5583333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_5,leo_clear_weak,0.1425,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_5,mopc_hr,3-19,713102,20,-0.4333333333333333,0.0
0.1837837837837838,0.4333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4333333333333333,"{'14-10': 0.25, '14-7': 0.05, '20-15': 0.65, '20-19': 0.25, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.33333333333333326,,0.24166666666666667,0.575,-0.33333333333333326,5,0.0,0.2,0.2,0.6333333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_5,leo_low_elev_weak,0.17,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_5,mopc_hr,3-19,713102,20,-0.4333333333333333,-0.04166666666666666
0.19015317286652078,0.25,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25,"{'14-10': 0.0, '14-7': 0.15, '20-15': 0.6, '20-19': 0.15, '6-15': 0.1, '8-20': 0.1}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.175,,0.3,0.475,-0.175,5,0.0,0.18333333333333332,0.18333333333333332,0.43333333333333335,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_5,leo_rain_weak,0.1975,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_5,mopc_hr,3-19,713102,20,-0.41666666666666663,-0.11666666666666667
0.22105263157894736,0.45,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.45,"{'14-10': 0.2, '14-7': 0.05, '20-15': 0.85, '20-19': 0.45, '6-15': 0.05, '8-20': 0.2}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.4666666666666666,,0.26666666666666666,0.7333333333333333,-0.4666666666666666,10,0.05,0.3,0.3,0.75,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_10,leo_clear_weak,0.175,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_10,mopc_hr,3-19,713102,20,-0.39166666666666666,0.033333333333333326
0.19879518072289157,0.3833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3833333333333333,"{'14-10': 0.3, '14-7': 0.35, '20-15': 0.65, '20-19': 0.15, '6-15': 0.05, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.4083333333333333,,0.24166666666666667,0.65,-0.4083333333333333,10,0.0,0.25,0.25,0.6333333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_10,leo_low_elev_weak,0.165,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_10,mopc_hr,3-19,713102,20,-0.3833333333333333,0.008333333333333331
0.20957031250000002,0.4083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4083333333333333,"{'14-10': 0.05, '14-7': 0.4, '20-15': 0.55, '20-19': 0.25, '6-15': 0.05, '8-20': 0.15}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.30000000000000004,,0.35,0.65,-0.30000000000000004,10,0.05,0.24166666666666667,0.24166666666666667,0.65,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_10,leo_rain_weak,0.185,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_10,mopc_hr,3-19,713102,20,-0.3583333333333333,-0.10833333333333331
0.2270343580470163,0.4583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4583333333333333,"{'14-10': 0.05, '14-7': 0.0, '20-15': 0.85, '20-19': 0.55, '6-15': 0.1, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.39999999999999997,,0.3,0.7,-0.39999999999999997,20,0.0,0.25833333333333336,0.25833333333333336,0.7166666666666667,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_20,leo_clear_weak,0.2025,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_20,mopc_hr,3-19,713102,20,-0.4333333333333333,-0.04166666666666663
0.22060998151571165,0.39999999999999997,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39999999999999997,"{'14-10': 0.25, '14-7': 0.05, '20-15': 0.85, '20-19': 0.4, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.28333333333333327,,0.38333333333333336,0.6666666666666666,-0.28333333333333327,20,0.0,0.25833333333333336,0.25833333333333336,0.6583333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_20,leo_low_elev_weak,0.1925,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_20,mopc_hr,3-19,713102,20,-0.37499999999999994,-0.125
0.20838323353293417,0.4333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4333333333333333,"{'14-10': 0.05, '14-7': 0.1, '20-15': 0.8, '20-19': 0.15, '6-15': 0.0, '8-20': 0.1}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.22500000000000003,,0.39166666666666666,0.6166666666666667,-0.22500000000000003,20,0.0,0.2,0.2,0.6333333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__mopc_hr__k_20,leo_rain_weak,0.2175,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__mopc_hr__k_20,mopc_hr,3-19,713102,20,-0.39999999999999997,-0.19166666666666665
0.0,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.6916666666666667,-0.275,0.6916666666666667,0.2583333333333333,-0.41666666666666663,0.275,0.5333333333333333,-0.2583333333333333,1,0.0,0.0,0.0,0.36666666666666664,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_1,leo_clear_weak,0.175,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713102,20,-0.6916666666666667,-0.275
0.0,0.25833333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.25833333333333336,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.6333333333333333,-0.14166666666666666,0.6333333333333333,0.35833333333333334,-0.49166666666666664,0.14166666666666666,0.5,-0.35833333333333334,1,0.0,0.0,0.0,0.25833333333333336,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_1,leo_low_elev_weak,0.1675,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713102,20,-0.6333333333333333,-0.14166666666666666
0.0,0.3333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3333333333333333,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.6,-0.18333333333333332,0.6,0.18333333333333332,-0.41666666666666663,0.18333333333333332,0.36666666666666664,-0.18333333333333332,1,0.0,0.0,0.0,0.3333333333333333,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_1,leo_rain_weak,0.1325,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713102,20,-0.6,-0.18333333333333332
0.09057507987220448,0.3833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3833333333333333,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.35, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.35833333333333334,,0.25833333333333336,0.6166666666666667,-0.35833333333333334,5,0.0,0.058333333333333334,0.058333333333333334,0.44166666666666665,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_5,leo_clear_weak,0.2025,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713102,20,-0.6333333333333333,-0.2
0.016030534351145036,0.36666666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.36666666666666664,"{'14-10': 0.05, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.33333333333333326,,0.24166666666666667,0.575,-0.33333333333333326,5,0.0,0.008333333333333333,0.008333333333333333,0.375,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_5,leo_low_elev_weak,0.21,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713102,20,-0.625,-0.23333333333333334
0.0,0.38333333333333336,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.38333333333333336,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6,0.175,,0.3,0.475,-0.175,5,0.0,0.0,0.0,0.38333333333333336,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_5,leo_rain_weak,0.215,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713102,20,-0.6,-0.3
0.15536992840095468,0.3666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3666666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.7, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6916666666666667,0.4666666666666666,,0.26666666666666666,0.7333333333333333,-0.4666666666666666,10,0.0,0.11666666666666667,0.11666666666666667,0.48333333333333334,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_10,leo_clear_weak,0.2325,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713102,20,-0.575,-0.15
0.0,0.3416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.3416666666666667,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6333333333333333,0.4083333333333333,,0.24166666666666667,0.65,-0.4083333333333333,10,0.0,0.0,0.0,0.3416666666666667,b93703d1a453b368baf02576cab432ecde19241887c02e23975a2469ce0dac63,520,3-19,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_10,leo_low_elev_weak,0.225,1.0,1,stage2c,400,120,520,0,0,rx_3_19__seed_713102__new_20__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713102,20,-0.6333333333333333,-0.24166666666666667
